0.01479817336	0.985800622	-0.01245468826	-0.006854433171	0.3957397647	-0.292721458	-0.7955695143	1.147318583	-0.003486412608	-0.151334968	-0.003030262332	-0.2198449453	0.00422553639
0.01585518575	0.986216481	-0.01273662006	-0.007679730226	0.4026720617	-0.2421902847	-0.765956805	1.147315274	-0.003718786461	-0.1513303527	-0.003232215905	-0.2198354281	0.004507220824
0.01691219813	0.9866495078	-0.01296867377	-0.008473820147	0.4073263201	-0.1964549066	-0.7366910443	1.14731175	-0.003951149931	-0.1513254397	-0.003434157107	-0.2198252969	0.004788901776
0.01796921051	0.9870825485	-0.01315389239	-0.009237253956	0.4101569553	-0.1548683239	-0.707911797	1.147308014	-0.004183502367	-0.1513202289	-0.003636085165	-0.2198145517	0.005070579027
0.0190262229	0.9875136606	-0.01329739968	-0.009970654112	0.4114819769	-0.1168927308	-0.6797135159	1.147304064	-0.004415843121	-0.1513147203	-0.003837999307	-0.2198031926	0.005352252361
0.02008323528	0.9879508316	-0.01340190189	-0.01067413365	0.4115768915	-0.08208481416	-0.6521306967	1.1472999	-0.004648171543	-0.1513089141	-0.00403989876	-0.2197912195	0.005633921558
0.02114024766	0.9883879895	-0.01347101613	-0.01134971712	0.4106541004	-0.05005147208	-0.6251594085	1.147295523	-0.004880486986	-0.1513028101	-0.004241782751	-0.2197786325	0.005915586402
0.02219726005	0.988822543	-0.01350821116	-0.01199648761	0.4088875158	-0.02047523413	-0.5988132826	1.147290933	-0.005112788799	-0.1512964084	-0.004443650506	-0.2197654317	0.006197246674
0.02325427243	0.9892507128	-0.01351578462	-0.0126152241	0.4063960094	0.006917525645	-0.5730712342	1.147286129	-0.005345076335	-0.151289709	-0.004645501254	-0.2197516169	0.006478902157
0.02431128481	0.9896769305	-0.01349426342	-0.01320824197	0.403287805	0.03236269042	-0.5479251816	1.147281112	-0.005577348943	-0.1512827118	-0.00484733422	-0.2197371882	0.006760552632
0.0253682972	0.9901043947	-0.01344819194	-0.01377452159	0.3996711314	0.05606108359	-0.523327112	1.147275882	-0.005809605976	-0.151275417	-0.005049148633	-0.2197221457	0.007042197883
0.02642530958	0.9905189771	-0.01337697284	-0.0143146622	0.3955981351	0.07818863355	-0.499269904	1.147270438	-0.006041846785	-0.1512678244	-0.005250943719	-0.2197064893	0.00732383769
0.02748232196	0.990935993	-0.01328279082	-0.01482998613	0.3911342025	0.09889420131	-0.4757212962	1.147264781	-0.00627407072	-0.1512599342	-0.005452718707	-0.2196902191	0.007605471837
0.02853933434	0.9913533347	-0.01316792687	-0.01531998701	0.3863324234	0.1183094698	-0.4526357498	1.147258911	-0.006506277133	-0.1512517463	-0.005654472823	-0.2196733351	0.007887100105
0.02959634673	0.9917584796	-0.01303348243	-0.01578642172	0.3812281328	0.1365589414	-0.4299975234	1.147252828	-0.006738465375	-0.1512432607	-0.005856205294	-0.2196558373	0.008168722275
0.03065335911	0.99215501	-0.01287935738	-0.01622961016	0.3758464121	0.153722426	-0.4077794621	1.147246531	-0.006970634797	-0.1512344774	-0.006057915349	-0.2196377257	0.008450338131
0.03171037149	0.992551283	-0.0127086968	-0.01664881353	0.370224667	0.169912734	-0.3859568629	1.147240021	-0.00720278475	-0.1512253965	-0.006259602214	-0.2196190003	0.008731947454
0.03276738388	0.9929378404	-0.01252093073	-0.0170461348	0.3643836002	0.1852013998	-0.3644871583	1.147233298	-0.007434914586	-0.1512160179	-0.006461265117	-0.2195996611	0.009013550026
0.03382439626	0.9933203766	-0.01231708072	-0.01741982177	0.3583352567	0.1996446492	-0.343363998	1.147226362	-0.007667023656	-0.1512063416	-0.006662903286	-0.2195797083	0.009295145629
0.03488140864	0.9936904699	-0.01209870269	-0.01777146091	0.3521015321	0.2133277373	-0.3225525051	1.147219212	-0.007899111311	-0.1511963677	-0.006864515948	-0.2195591417	0.009576734045
0.03593842103	0.9940604825	-0.0118669157	-0.01810160845	0.3456911607	0.226287969	-0.3020348197	1.14721185	-0.008131176903	-0.1511860961	-0.007066102331	-0.2195379614	0.009858315056
0.03699543341	0.9944227952	-0.01162057891	-0.01840994629	0.3391084656	0.2385714534	-0.2817842453	1.147204274	-0.008363219783	-0.151175527	-0.007267661662	-0.2195161675	0.01013988844
0.03805244579	0.9947819508	-0.01136300969	-0.01869785571	0.3323672085	0.2502446748	-0.2617782413	1.147196486	-0.008595239302	-0.1511646602	-0.00746919317	-0.2194937599	0.01042145399
0.03910945818	0.9951327747	-0.01109175281	-0.01896398387	0.3254735873	0.2613288126	-0.2419958109	1.147188484	-0.008827234811	-0.1511534958	-0.007670696083	-0.2194707387	0.01070301147
0.04016647056	0.9954719056	-0.01081051633	-0.01920920814	0.3184331554	0.2718629558	-0.2224494449	1.14718027	-0.009059205662	-0.1511420337	-0.007872169627	-0.2194471039	0.01098456068
0.04122348294	0.9958020317	-0.01051827571	-0.01943341186	0.3112350462	0.2818788798	-0.2030621011	1.147171842	-0.009291151207	-0.1511302741	-0.008073613032	-0.2194228555	0.01126610139
0.04228049533	0.9961225908	-0.01021459442	-0.01963824686	0.3038939956	0.2914166871	-0.1838536962	1.147163202	-0.009523070797	-0.1511182169	-0.008275025525	-0.2193979935	0.01154763338
0.04333750771	0.9964425522	-0.009901954334	-0.01982220145	0.2964080112	0.3004830874	-0.1647926956	1.147154349	-0.009754963783	-0.1511058622	-0.008476406334	-0.219372518	0.01182915645
0.04439452009	0.9967542681	-0.00957972194	-0.01998666988	0.2887623008	0.3091193218	-0.1458704942	1.147145283	-0.009986829517	-0.1510932098	-0.008677754687	-0.219346429	0.01211067036
0.04545153247	0.9970530157	-0.009248560638	-0.02013136273	0.2809717826	0.3173300658	-0.1270628931	1.147136004	-0.01021866735	-0.1510802599	-0.008879069813	-0.2193197265	0.01239217489
0.04650854486	0.9973479248	-0.008908960413	-0.02025546553	0.2730275585	0.3251439529	-0.1083567609	1.147126512	-0.01045047663	-0.1510670124	-0.00908035094	-0.2192924106	0.01267366984
0.04756555724	0.9976310337	-0.008561381672	-0.02035996506	0.2649256016	0.3325740763	-0.08974600767	1.147116808	-0.01068225672	-0.1510534675	-0.009281597296	-0.2192644812	0.01295515499
0.04862256962	0.997905388	-0.008206065683	-0.02044467433	0.2566548599	0.3396302464	-0.07120376012	1.147106891	-0.01091400696	-0.1510396249	-0.00948280811	-0.2192359385	0.0132366301
0.04967958201	0.9981696454	-0.00784351943	-0.02051035489	0.2482159715	0.3463377051	-0.05271764244	1.147096761	-0.01114572671	-0.1510254849	-0.00968398261	-0.2192067823	0.01351809498
0.05073659439	0.9984340888	-0.007474001411	-0.02055653186	0.2396117035	0.352690941	-0.03427413007	1.147086419	-0.01137741531	-0.1510110473	-0.009885120024	-0.2191770128	0.01379954938
0.05179360677	0.9986772361	-0.007097980898	-0.02058320196	0.2308178364	0.3587068544	-0.01585746205	1.147075864	-0.01160907213	-0.1509963123	-0.01008621958	-0.21914663	0.01408099311
0.05285061916	0.9989196828	-0.006715799547	-0.02059003887	0.2218355904	0.3643979457	0.002545641073	1.147065096	-0.0118406965	-0.1509812798	-0.01028728051	-0.219115634	0.01436242594
0.05390763154	0.9991472186	-0.00632774039	-0.02057732184	0.212657316	0.3697644611	0.02095112364	1.147054116	-0.01207228779	-0.1509659498	-0.01048830204	-0.2190840246	0.01464384764
0.05496464392	0.9993647229	-0.00593419641	-0.02054592987	0.20326314	0.374805977	0.03937240295	1.147042924	-0.01230384534	-0.1509503223	-0.0106892834	-0.219051802	0.01492525801
0.05602165631	0.9995736139	-0.005535464258	-0.02049474809	0.1936502401	0.3795390119	0.05782497833	1.147031519	-0.01253536851	-0.1509343974	-0.01089022382	-0.2190189663	0.01520665682
0.05707866869	0.9997830608	-0.005131955075	-0.02042314646	0.1838096112	0.3839584693	0.0763240806	1.147019901	-0.01276685664	-0.1509181751	-0.01109112253	-0.2189855174	0.01548804385
0.05813568107	0.9999668344	-0.004723888322	-0.02033290702	0.1737210477	0.3880659158	0.09488275678	1.147008072	-0.0129983091	-0.1509016553	-0.01129197875	-0.2189514553	0.01576941889
0.05919269346	1.000097052	-0.004311655376	-0.0202229412	0.1633727296	0.3918514466	0.1135134335	1.14699603	-0.01322972522	-0.1508848381	-0.01149279172	-0.2189167802	0.01605078171
0.06024970584	1.000300336	-0.003895618992	-0.02009355428	0.1527577286	0.3953286067	0.1322446764	1.146983776	-0.01346110438	-0.1508677236	-0.01169356067	-0.218881492	0.01633213209
0.06130671822	1.000507349	-0.003476051937	-0.01994318029	0.1418419401	0.3984829469	0.1510797414	1.146971309	-0.0136924459	-0.1508503116	-0.01189428482	-0.2188455907	0.01661346983
0.0623637306	1.000602873	-0.00305325074	-0.01977326326	0.1306212793	0.401305965	0.1700289563	1.146958631	-0.01392374916	-0.1508326023	-0.01209496341	-0.2188090765	0.01689479469
0.06342074299	1.000735237	-0.002627783956	-0.01958384392	0.1190769966	0.4037923918	0.1891267705	1.14694574	-0.01415501349	-0.1508145956	-0.01229559565	-0.2187719493	0.01717610646
0.06447775537	1.000898671	-0.002199817078	-0.01937366233	0.1071769466	0.4059340392	0.2083805455	1.146932638	-0.01438623826	-0.1507962916	-0.0124961808	-0.2187342092	0.01745740492
0.06553476775	1.0010088	-0.001769733528	-0.01914348292	0.09490419329	0.4077207329	0.2278041281	1.146919323	-0.01461742281	-0.1507776902	-0.01269671806	-0.2186958563	0.01773868985
0.06659178014	1.00110846	-0.001338006087	-0.01889236767	0.08223317585	0.409135516	0.2474224923	1.146905797	-0.0148485665	-0.1507587916	-0.01289720668	-0.2186568905	0.01801996102
0.06764879252	1.001091311	-0.0009049428479	-0.01861969535	0.06913608985	0.4101541802	0.2672519284	1.146892058	-0.01507966868	-0.1507395956	-0.01309764588	-0.2186173118	0.01830121823
0.0687058049	1.001199941	-0.0004710289885	-0.0183275192	0.05558128393	0.4107716241	0.2873148116	1.146878108	-0.0153107287	-0.1507201023	-0.0132980349	-0.2185771204	0.01858246125
0.06976281729	1.001299811	-3.670117223e-05	-0.01801244489	0.04153441049	0.4109499369	0.3076251544	1.146863946	-0.01554174591	-0.1507003118	-0.01349837296	-0.2185363163	0.01886368986
0.07081982967	1.001299999	0.0003975801092	-0.01767618	0.02696067727	0.4106726264	0.3282092521	1.146849572	-0.01577271967	-0.150680224	-0.01369865929	-0.2184948995	0.01914490384
0.07187684205	1.0013	0.000831301632	-0.01731843331	0.01181670575	0.4098946657	0.3490918314	1.146834986	-0.01600364932	-0.150659839	-0.01389889313	-0.21845287	0.01942610297
0.07293385444	1.0013	0.001263902204	-0.01693816099	-0.00394041004	0.4085903878	0.3702896199	1.146820189	-0.01623453423	-0.1506391568	-0.0140990737	-0.218410228	0.01970728703
0.07399086682	1.0013	0.001694904136	-0.01653555906	-0.02036206388	0.4067076182	0.3918251259	1.146805181	-0.01646537374	-0.1506181773	-0.01429920024	-0.2183669733	0.01998845581
0.0750478792	1.001299985	0.002123482421	-0.01611013382	-0.03750302143	0.4042114127	0.413733821	1.146789961	-0.0166961672	-0.1505969007	-0.01449927197	-0.2183231062	0.02026960907
0.07610489159	1.001202028	0.002549132772	-0.01566058593	-0.05542634405	0.4010289073	0.4360444098	1.146774529	-0.01692691398	-0.1505753269	-0.01469928813	-0.2182786265	0.02055074661
0.07716190397	1.00120549	0.002971043866	-0.01518814442	-0.07419917112	0.3970930856	0.4587668161	1.146758886	-0.01715761341	-0.1505534559	-0.01489924795	-0.2182335345	0.0208318682
0.07821891635	1.001098168	0.003388341468	-0.01469060338	-0.09390086772	0.3923388571	0.4819407986	1.146743032	-0.01738826486	-0.1505312878	-0.01509915065	-0.21818783	0.02111297362
0.07927592873	1.001009575	0.003800109128	-0.01416922785	-0.1146138421	0.3866677634	0.505594326	1.146726966	-0.01761886767	-0.1505088226	-0.01529899548	-0.2181415132	0.02139406265
0.08033294112	1.000795968	0.004205437109	-0.01362162801	-0.1364529316	0.3799683242	0.5297558293	1.146710689	-0.0178494212	-0.1504860602	-0.01549878166	-0.218094584	0.02167513507
0.0813899535	1.000710111	0.004603005742	-0.01304928623	-0.1595032803	0.3721325987	0.5544426926	1.146694201	-0.01807992481	-0.1504630008	-0.01569850842	-0.2180470427	0.02195619066
0.08244696588	1.000508852	0.004991689573	-0.01244936056	-0.1839112312	0.3629851332	0.5797011423	1.146677502	-0.01831037783	-0.1504396443	-0.01589817499	-0.2179988891	0.0222372292
0.08350397827	1.000306001	0.005369904039	-0.01182332288	-0.209809939	0.3523742127	0.6055394695	1.146660592	-0.01854077964	-0.1504159908	-0.01609778061	-0.2179501233	0.02251825047
0.08456099065	1.000049455	0.0057359957	-0.01116964999	-0.2373752464	0.3400660073	0.6319729644	1.146643471	-0.01877112958	-0.1503920402	-0.01629732451	-0.2179007454	0.02279925424
0.08561800303	0.9997849673	0.006088136282	-0.01048678239	-0.2667892341	0.3258235651	0.6590300998	1.146626139	-0.019001427	-0.1503677926	-0.01649680592	-0.2178507555	0.0230802403
0.08667501542	0.9994849831	0.006423984243	-0.009775787311	-0.2982600383	0.3093262577	0.6866936115	1.146608596	-0.01923167125	-0.150343248	-0.01669622407	-0.2178001535	0.02336120843
0.0877320278	0.9991509579	0.006741124167	-0.009035062246	-0.332061225	0.2902094184	0.7149467518	1.146590843	-0.0194618617	-0.1503184064	-0.01689557819	-0.2177489396	0.02364215841
0.08878904018	0.9987839928	0.007036394949	-0.008264196818	-0.3684616345	0.2679910151	0.7437415055	1.146572879	-0.01969199769	-0.1502932679	-0.01709486752	-0.2176971137	0.02392309001
0.08984605257	0.9983682563	0.00730641437	-0.007462637802	-0.407806671	0.2421192566	0.7729792132	1.146554704	-0.01992207857	-0.1502678324	-0.01729409128	-0.217644676	0.02420400301
0.09090306495	0.9979193007	0.007546779964	-0.006629998477	-0.4504775327	0.2118684328	0.8025077731	1.146536319	-0.02015210371	-0.1502421	-0.01749324872	-0.2175916264	0.02448489719
0.09196007733	0.9974207456	0.007752425509	-0.005766060258	-0.4969190048	0.1763252373	0.8320703392	1.146517723	-0.02038207245	-0.1502160707	-0.01769233906	-0.2175379651	0.02476577234
0.09301708972	0.9968695619	0.007917222225	-0.004871037517	-0.5476272721	0.1343477773	0.8612510761	1.146498917	-0.02061198414	-0.1501897446	-0.01789136154	-0.2174836921	0.02504662822
0.0940741021	0.9962541421	0.008033619375	-0.003945633528	-0.6031405097	0.08447137383	0.8894113828	1.1464799	-0.02084183814	-0.1501631215	-0.01809031539	-0.2174288074	0.02532746462
0.09513111448	0.9955890123	0.008092405879	-0.002991520689	-0.6640484276	0.02480009241	0.9155572976	1.146460673	-0.02107163381	-0.1501362017	-0.01828919984	-0.2173733111	0.02560828132
0.09618812686	0.994849491	0.008081759443	-0.002011363999	-0.7308625986	-0.04710220684	0.9381174708	1.146441236	-0.02130137049	-0.150108985	-0.01848801412	-0.2173172032	0.02588907809
0.09724513925	0.9940390222	0.00798738223	-0.001010384166	-0.8039210549	-0.1343575827	0.9546451595	1.146421589	-0.02153104754	-0.1500814715	-0.01868675748	-0.2172604838	0.02616985472
0.09830215163	0.9931462484	0.00779096548	3.304634184e-06	-0.8830592619	-0.2408896322	0.9612921438	1.146401732	-0.02176066432	-0.1500536613	-0.01888542914	-0.217203153	0.02645061098
0.09935916401	0.9921717766	0.007469682481	0.001016252231	-0.9670016249	-0.3713397097	0.9520845135	1.146381665	-0.02199022017	-0.1500255543	-0.01908402833	-0.2171452107	0.02673134665
0.1004161764	0.9911034482	0.006995208189	0.00200821166	-1.052244758	-0.5307435955	0.9177839614	1.146361388	-0.02221971446	-0.1499971506	-0.0192825543	-0.2170866572	0.0270120615
0.1014731888	0.9899507115	0.006335958105	0.002943993681	-1.130940392	-0.7219998162	0.8451088929	1.146340901	-0.02244914653	-0.1499684501	-0.01948100626	-0.2170274923	0.02729275532
0.1025302012	0.9887246951	0.005458478868	0.003775296101	-1.188207357	-0.9424949719	0.7169969158	1.146320205	-0.02267851573	-0.149939453	-0.01967938347	-0.2169677163	0.02757342788
0.1035872135	0.9874491115	0.004338649691	0.004434584576	-1.201041637	-1.175935744	0.5177895202	1.146299298	-0.02290782144	-0.1499101592	-0.01987768515	-0.216907329	0.02785407897
0.1046442259	0.9862050741	0.002980442672	0.004844143546	-1.143607671	-1.386128966	0.2466102531	1.146278183	-0.02313706298	-0.1498805688	-0.02007591054	-0.2168463307	0.02813470835
0.1057012383	0.9850691838	0.001433595867	0.004940561631	-1.004880296	-1.52508412	-0.06709502174	1.146256858	-0.02336623973	-0.1498506818	-0.02027405886	-0.2167847213	0.02841531581
0.1067582507	0.9840997962	-0.0002072740041	0.004706591571	-0.804692023	-1.562260281	-0.3688933533	1.146235323	-0.02359535104	-0.1498204981	-0.02047212937	-0.2167225009	0.02869590112
0.1078152631	0.9833737061	-0.001835872692	0.004181888297	-0.5844782985	-1.506362675	-0.6118192121	1.146213579	-0.02382439625	-0.1497900179	-0.02067012129	-0.2166596696	0.02897646406
0.1088722755	0.9828622935	-0.003371240334	0.003439838523	-0.3800410097	-1.392181476	-0.78010815	1.146191626	-0.02405337473	-0.1497592412	-0.02086803385	-0.2165962274	0.02925700441
0.1099292878	0.9825583276	-0.004770649925	0.002555800495	-0.2081643412	-1.253955064	-0.8828878002	1.146169463	-0.02428228583	-0.1497281679	-0.02106586629	-0.2165321744	0.02953752195
0.1109863002	0.9824134601	-0.006021500332	0.001590274832	-0.0708673421	-1.113559211	-0.9375433943	1.146147092	-0.0245111289	-0.1496967981	-0.02126361785	-0.2164675106	0.02981801645
0.1120433126	0.9823919233	-0.007127919029	0.0005851853744	0.0363703715	-0.9817266028	-0.9598515085	1.146124512	-0.02473990329	-0.1496651319	-0.02146128776	-0.2164022362	0.03009848769
0.113100325	0.9824772347	-0.008101354717	-0.0004316360059	0.119562629	-0.8623188587	-0.9613744401	1.146101722	-0.02496860837	-0.1496331692	-0.02165887527	-0.2163363512	0.03037893544
0.1141573374	0.9826444433	-0.008955432739	-0.00144260971	0.1841664668	-0.7558581131	-0.9498431851	1.146078724	-0.02519724348	-0.1496009101	-0.02185637959	-0.2162698556	0.03065935948
0.1152143498	0.9828637246	-0.009703506339	-0.002436850919	0.2345343361	-0.6614536515	-0.9302657832	1.146055517	-0.02542580798	-0.1495683546	-0.02205379998	-0.2162027494	0.0309397596
0.1162713621	0.9831353982	-0.01035793536	-0.003407557295	0.2739931385	-0.5777485423	-0.9058172588	1.146032102	-0.02565430123	-0.1495355027	-0.02225113566	-0.2161350329	0.03122013556
0.1173283745	0.98343411	-0.01092840123	-0.004350823891	0.3050237064	-0.5033367415	-0.8785397566	1.146008478	-0.02588272258	-0.1495023544	-0.02244838587	-0.216066706	0.03150048714
0.1183853869	0.9837755279	-0.01142458748	-0.005264286591	0.3295002417	-0.4369077119	-0.8497253463	1.145984646	-0.02611107138	-0.1494689099	-0.02264554986	-0.2159977688	0.03178081412
0.1194423993	0.9841357317	-0.01185411624	-0.006146904554	0.3488059773	-0.3773347261	-0.8202082523	1.145960605	-0.026339347	-0.149435169	-0.02284262684	-0.2159282213	0.03206111628
0.1204994117	0.9845066601	-0.01222431061	-0.006998157104	0.3639978483	-0.3236518955	-0.7905150075	1.145936356	-0.02656754878	-0.1494011319	-0.02303961608	-0.2158580637	0.03234139338
0.1215564241	0.9849036584	-0.01254010331	-0.007818176237	0.3758924441	-0.2750438468	-0.7609815875	1.145911899	-0.02679567608	-0.1493667985	-0.02323651679	-0.215787296	0.03262164521
0.1226134364	0.9853031044	-0.01280754056	-0.008607042467	0.3850996207	-0.2308332566	-0.7318192881	1.145887233	-0.02702372825	-0.1493321689	-0.02343332822	-0.2157159183	0.03290187154
0.1236704488	0.9857166207	-0.01302921972	-0.009365481964	0.3921056794	-0.1904390367	-0.7031563914	1.14586236	-0.02725170465	-0.1492972432	-0.0236300496	-0.2156439306	0.03318207216
0.1247274612	0.9861327171	-0.01321072225	-0.01009420139	0.3972951122	-0.1533902708	-0.6750667519	1.145837279	-0.02747960464	-0.1492620212	-0.02382668018	-0.2155713329	0.03346224682
0.1257844736	0.9865600484	-0.01335498406	-0.01079278866	0.4009593658	-0.119280508	-0.6475909924	1.14581199	-0.02770742758	-0.1492265032	-0.02402321919	-0.2154981255	0.03374239531
0.126841486	0.9869835999	-0.01346366032	-0.0114629864	0.4033458504	-0.08776530459	-0.6207262457	1.145786493	-0.0279351728	-0.149190689	-0.02421966586	-0.2154243083	0.03402251741
0.1278984984	0.9874053096	-0.01354133805	-0.0121046651	0.4046470482	-0.05854645325	-0.5944754602	1.145760789	-0.02816283968	-0.1491545787	-0.02441601944	-0.2153498814	0.03430261288
0.1289555107	0.9878381646	-0.01358885841	-0.01272044543	0.405010095	-0.03137632556	-0.5688277842	1.145734877	-0.02839042757	-0.1491181724	-0.02461227917	-0.2152748449	0.03458268151
0.1300125231	0.9882646101	-0.013608743	-0.01330847418	0.4045824247	-0.006041197033	-0.5437496023	1.145708758	-0.02861793582	-0.1490814701	-0.02480844428	-0.2151991989	0.03486272307
0.1310695355	0.9886915449	-0.01360142801	-0.01386929298	0.4034601976	0.01764593915	-0.5192318704	1.145682431	-0.02884536379	-0.1490444718	-0.02500451401	-0.2151229433	0.03514273734
0.1321265479	0.9891181856	-0.01357132008	-0.01440548868	0.4017334767	0.0398450593	-0.4952308886	1.145655898	-0.02907271084	-0.1490071775	-0.0252004876	-0.2150460784	0.03542272408
0.1331835603	0.9895379332	-0.01351809976	-0.01491683496	0.3994702297	0.06069803817	-0.4717303328	1.145629157	-0.02929997631	-0.1489695873	-0.02539636429	-0.2149686041	0.03570268307
0.1342405727	0.9899602028	-0.01344395569	-0.0154032583	0.3967384056	0.08032732184	-0.4486976277	1.145602209	-0.02952715958	-0.1489317011	-0.02559214333	-0.2148905206	0.0359826141
0.135297585	0.9903752917	-0.01334896982	-0.01586551845	0.3935789983	0.09883890406	-0.4261075979	1.145575055	-0.02975425998	-0.1488935191	-0.02578782394	-0.2148118279	0.03626251692
0.1363545974	0.990792853	-0.01323496363	-0.01630408454	0.3900390364	0.1163272699	-0.4039207308	1.145547693	-0.02998127689	-0.1488550413	-0.02598340537	-0.2147325261	0.03654239132
0.1374116098	0.9911985414	-0.01310288933	-0.01671921649	0.3861592162	0.1328780544	-0.3821301284	1.145520125	-0.03020820965	-0.1488162676	-0.02617888685	-0.2146526153	0.03682223707
0.1384686222	0.991605974	-0.01295477017	-0.01711193054	0.3819576678	0.1485733688	-0.3606872721	1.14549235	-0.03043505762	-0.1487771982	-0.02637426764	-0.2145720955	0.03710205395
0.1395256346	0.992012114	-0.01278909044	-0.01748189711	0.3774653604	0.1634672054	-0.3395781501	1.145464369	-0.03066182016	-0.148737833	-0.02656954697	-0.2144909669	0.03738184172
0.140582647	0.9924084982	-0.01260912429	-0.01782968314	0.3727047012	0.1776114172	-0.3187814773	1.145436182	-0.03088849662	-0.148698172	-0.02676472407	-0.2144092294	0.03766160016
0.1416396593	0.9927951342	-0.01241439389	-0.01815594677	0.3676973988	0.191084492	-0.2982732076	1.145407788	-0.03111508636	-0.1486582154	-0.0269597982	-0.2143268832	0.03794132905
0.1426966717	0.9931809428	-0.01220572483	-0.01846060563	0.3624488782	0.203913788	-0.2780241434	1.145379188	-0.03134158874	-0.1486179631	-0.02715476858	-0.2142439284	0.03822102816
0.1437536841	0.9935630036	-0.01198342318	-0.01874395098	0.3569694586	0.2161446553	-0.2580241	1.145350382	-0.03156800312	-0.1485774152	-0.02734963447	-0.2141603649	0.03850069725
0.1448106965	0.9939335717	-0.01174854018	-0.01900659199	0.3512710661	0.2278257057	-0.238240622	1.14532137	-0.03179432884	-0.1485365717	-0.02754439511	-0.214076193	0.03878033612
0.1458677089	0.9943032767	-0.01150140304	-0.01924752617	0.3453677143	0.2389716537	-0.2186645187	1.145292153	-0.03202056528	-0.1484954326	-0.02773904972	-0.2139914127	0.03905994452
0.1469247213	0.9946663109	-0.01124399053	-0.01946897238	0.3392569374	0.2496302614	-0.1992631778	1.145262729	-0.03224671178	-0.148453998	-0.02793359757	-0.2139060241	0.03933952222
0.1479817336	0.9950246707	-0.01097375232	-0.01966867113	0.3329507813	0.2598272894	-0.1800412463	1.1452331	-0.0324727677	-0.1484122679	-0.02812803788	-0.2138200272	0.03961906902
0.149038746	0.9953756461	-0.01069432361	-0.01984939596	0.3264374776	0.2695752265	-0.1609617263	1.145203266	-0.03269873239	-0.1483702424	-0.02832236991	-0.2137334221	0.03989858466
0.1500957584	0.9957149619	-0.01040462304	-0.02000927762	0.3197383925	0.2789156335	-0.1420180904	1.145173226	-0.03292460523	-0.1483279213	-0.02851659289	-0.2136462089	0.04017806894
0.1511527708	0.9960452409	-0.01010457777	-0.02014941651	0.3128331557	0.287847708	-0.1231876726	1.145142981	-0.03315038556	-0.1482853049	-0.02871070607	-0.2135583878	0.04045752161
0.1522097832	0.9963756055	-0.009796070507	-0.02026995138	0.3057311338	0.2964048834	-0.1044593574	1.145112531	-0.03337607274	-0.1482423932	-0.02890470868	-0.2134699587	0.04073694246
